736, 51.0, 14.431372549
1212, 50.0, 24.24
983, 49.0, 20.0612244898
1069, 49.0, 21.8163265306
1019, 50.0, 20.38
1319, 50.0, 26.38
1273, 50.0, 25.46
902, 49.0, 18.4081632653
1025, 49.0, 20.9183673469
1088, 49.0, 22.2040816327
1137, 50.0, 22.74
1357, 49.0, 27.693877551
1142, 49.0, 23.306122449
1102, 49.0, 22.4897959184
1255, 49.0, 25.612244898
1276, 50.0, 25.52
1227, 49.0, 25.0408163265
1374, 49.0, 28.0408163265
1426, 49.0, 29.1020408163
1474, 49.0, 30.0816326531
1453, 50.0, 29.06
1388, 49.0, 28.3265306122
1566, 49.0, 31.9591836735
1319, 50.0, 26.38
1517, 49.0, 30.9591836735
1478, 49.0, 30.1632653061
1443, 49.0, 29.4489795918
1412, 50.0, 28.24
