2890, 192.0, 15.0520833333
3004, 193.0, 15.5647668394
2829, 192.0, 14.734375
2929, 193.0, 15.1761658031
2770, 196.0, 14.1326530612
2739, 197.0, 13.9035532995
2733, 194.0, 14.087628866
3074, 196.0, 15.6836734694
3402, 197.0, 17.269035533
2711, 193.0, 14.0466321244
3011, 195.0, 15.441025641
3087, 193.0, 15.9948186528
3346, 196.0, 17.0714285714
2932, 195.0, 15.0358974359
2919, 196.0, 14.8928571429
2811, 197.0, 14.269035533
3165, 193.0, 16.3989637306
3140, 197.0, 15.9390862944
3004, 195.0, 15.4051282051
3284, 197.0, 16.6700507614
2954, 193.0, 15.3056994819
2715, 195.0, 13.9230769231
2899, 195.0, 14.8666666667
2806, 196.0, 14.3163265306
3080, 195.0, 15.7948717949
3078, 196.0, 15.7040816327
